date,client_id,well_id,well_name,forecast,actual
3/31/2024,1009,44695,Abraxas 30 3,1450.7380,
3/31/2024,1009,44696,Oneil 4 3,2609.1892,
3/31/2024,1009,44697,Butchee 21 1,2209.5410,
3/31/2024,1009,44698,Slaughter 87B 1,2247.0510,
3/31/2024,1009,44699,Deatherage 23 1,2741.2595,
3/31/2024,1009,44700,Lucy 1,1275.7965,
3/31/2024,1009,44701,Slaughter 75A 1,2997.7630,
3/31/2024,1009,44702,Middleton 2,1845.2455,
3/31/2024,1009,44703,Richards 44 3,1902.6313,
3/31/2024,1009,44704,Davis 42 3,193.9220,
3/31/2024,1009,44705,Cook 22 8,2376.9093,
3/31/2024,1009,44706,Nichols 24 1,759.1950,
3/31/2024,1009,44707,Richards 44 4,2145.7852,
3/31/2024,1009,44708,Slaughter 533,2306.3920,
3/31/2024,1009,44709,Abraxas 27 1,3392.9642,
3/31/2024,1009,44710,Abraxas 27 5,3233.7103,
3/31/2024,1009,44711,Slaughter -B- 4,1214.6555,
3/31/2024,1009,44712,Abraxas 27 4,3175.4552,
3/31/2024,1009,44713,Abraxas 28C 1,3084.0907,
3/31/2024,1009,44714,Abraxas 32 12,3056.0212,
3/31/2024,1009,44715,Elma L Slaughter G 1,3077.0467,
3/31/2024,1009,44716,Elma L Slaughter 1,2250.2478,
3/31/2024,1009,44717,Titos 31-42 2WA,14422.6408,
3/31/2024,1009,44718,Hale 1521,2601.7230,
3/31/2024,1009,44719,Slaughter 514,2505.0785,
3/31/2024,1009,44720,Williams 6 1,1908.5620,
3/31/2024,1009,44721,Baldwin 7 2,2679.4443,
3/31/2024,1009,44722,Lady Bird 22-14 1WB,15140.3212,
3/31/2024,1009,44723,Slaughter 29B 1,2671.7540,
3/31/2024,1009,44724,Butchee 21 2,1906.1780,
3/31/2024,1009,44725,Abraxas 27A 3,1888.6355,
3/31/2024,1009,44728,Abraxas 32B 10,2800.7190,
3/31/2024,1009,44729,Thirsty Goat E Unit 1LS,10576.6472,
3/31/2024,1009,44730,Thomas A 1533,514.0978,
3/31/2024,1009,44731,Abraxas 31B 1,2514.4768,
3/31/2024,1009,44732,Slaughter B-3 1,2736.8080,
3/31/2024,1009,44734,Garner 7 1,3143.9615,
3/31/2024,1009,44735,Cook 21 3,1916.9293,
3/31/2024,1009,44736,Baldwin 7 1,2710.2282,
3/31/2024,1009,44737,Abraxas 32C 1,2501.7723,
3/31/2024,1009,44738,Snell 43A 1,2196.7357,
3/31/2024,1009,44739,Yates 82 4,2462.4480,
3/31/2024,1009,44740,Abraxas 31 1,2589.1140,
3/31/2024,1009,44741,Deatherage 18 3,1429.8025,
3/31/2024,1009,44742,McCloskey 42 1,3017.6427,
3/31/2024,1009,44743,Davis 42 2,1678.8385,
3/31/2024,1009,44744,Gary Lamb 14 1,675.4442,
3/31/2024,1009,44745,Davison 40 1,601.2435,
3/31/2024,1009,44746,Grace 1,1417.4730,
3/31/2024,1009,44747,Richards 44B Pooled Unit 1,2449.7282,
3/31/2024,1009,44748,Glasscock 7 2,2421.7363,
3/31/2024,1009,44749,Rawlings 43 2,2607.0205,
3/31/2024,1009,44750,Thirsty Goat E Unit 2WA,8045.6835,
3/31/2024,1009,44752,Slaughter 29D 1,3129.6455,
3/31/2024,1009,44753,Abraxas 28D 2,2953.1887,
3/31/2024,1009,44754,McCloskey 42A 1,2731.5880,
3/31/2024,1009,44755,Richards 41 1,1817.2362,
3/31/2024,1009,44756,Titos 31-42 1LS,16776.4945,
3/31/2024,1009,44757,Thomas A 1544,2126.6610,
3/31/2024,1009,44759,Bauer 5,4247.3902,
3/31/2024,1009,44760,Holcomb 45 3,1120.4262,
3/31/2024,1009,44761,Elma L Slaughter G 5,994.9020,
3/31/2024,1009,44762,Abraxas 28 1,2942.5637,
3/31/2024,1009,44763,Slaughter 17 2,2868.6333,
3/31/2024,1009,44764,Titos 31-42 3WA,13661.5300,
3/31/2024,1009,44765,Slaughter 19A 1,3575.7177,
3/31/2024,1009,44766,Abraxas 28E 1,2972.0587,
3/31/2024,1009,44767,Nance 19 4,2469.6910,
3/31/2024,1009,44768,Abraxas 27A 2,2068.9645,
3/31/2024,1009,44769,Abraxas 30A 1,2423.4727,
3/31/2024,1009,44770,Moses Trust 69 3,1125.8308,
3/31/2024,1009,44771,McCloskey 42B 2,2794.2732,
3/31/2024,1009,44772,Abraxas 30B 1,2615.2675,
3/31/2024,1009,44773,Butchee 22B 4,2328.9197,
3/31/2024,1009,44774,Slaughter 29A 1,2971.2842,
3/31/2024,1009,44775,Rufus 2,2503.1182,
3/31/2024,1009,44776,COOK 21 1D SWD,9782.5830,
3/31/2024,1009,44777,Lady Bird 22-14 1WA,15211.5153,
3/31/2024,1009,44778,Schneider A 2,3152.0557,
3/31/2024,1009,44779,Farms 19 3,2689.6742,
3/31/2024,1009,44780,Vogler 4224,2873.1025,
3/31/2024,1009,44781,Cook 22 1,1785.2067,
3/31/2024,1009,44782,Slaughter 19B 1,3218.4518,
3/31/2024,1009,44783,Oneil 4 1,2250.5048,
3/31/2024,1009,44784,Harris 1,635.3405,
3/31/2024,1009,44785,Abraxas 32 3,2393.7392,
3/31/2024,1009,44786,Abraxas 27 2,3135.8947,
3/31/2024,1009,44787,Slaughter 74E 1,1991.2428,
3/31/2024,1009,44788,Rufus 6,2274.8078,
3/31/2024,1009,44789,Cook 22 5,2510.6083,
3/31/2024,1009,44790,Lady Bird 22-14 1LS,19272.3505,
3/31/2024,1009,44791,Nichols 24 3,478.0040,
3/31/2024,1009,44793,Moses Trust 69 2,1752.5020,
3/31/2024,1009,44794,Slaughter 74F 1,2021.3305,
3/31/2024,1009,44795,Slaughter 29C 1,3529.7865,
3/31/2024,1009,44796,RANCH WATER 24 SWD 1,46388.6057,
3/31/2024,1009,44797,Abraxas 31B 3,2423.6503,
3/31/2024,1009,44798,Cook 22 3,2651.7327,
3/31/2024,1009,44799,Titos 31-42 2LS,14977.7437,
3/31/2024,1009,44800,Holcomb 45 2,1550.3682,
3/31/2024,1009,44801,Cook 21 4,1907.9603,
3/31/2024,1009,44802,Butchee 22A 1,2399.5043,
3/31/2024,1009,44803,Abraxas 20 1,2361.7905,
3/31/2024,1009,44804,Stevie Ray E Unit 3LS,15.2358,
3/31/2024,1009,44805,Hale 42 1,1769.9115,
3/31/2024,1009,44806,Slaughter 75D 1,3114.7277,
3/31/2024,1009,44807,Abraxas 20 2,3798.7933,
3/31/2024,1009,44808,Nance 19 2,3266.6223,
3/31/2024,1009,44809,Lemon Farms Unit 14 1,2700.9918,
3/31/2024,1009,44810,Moses Trust 69 1,1069.3928,
3/31/2024,1009,44811,McCloskey 42 2,2432.8290,
3/31/2024,1009,44812,Abraxas 27B 2,3118.5745,
3/31/2024,1009,44813,Slaughter 82A 1,2461.1225,
3/31/2024,1009,44814,Rufus 3,409.1582,
3/31/2024,1009,44815,Butchee 21 5,1905.7182,
3/31/2024,1009,44816,Cook 22 6,1924.3275,
3/31/2024,1009,44817,Abraxas 27A 1,3523.8328,
3/31/2024,1009,44818,Rufus 9,2708.5140,
3/31/2024,1009,44819,Nugget 1,2523.7593,
3/31/2024,1009,44820,Slaughter 87B 4R,2232.7595,
3/31/2024,1009,44821,Thirsty Goat E Unit 2LS,12305.5602,
3/31/2024,1009,44822,Bauer 4,3868.5267,
3/31/2024,1009,44823,Stone 69 1,2776.3670,
3/31/2024,1009,44824,Hale 1512,3435.2252,
3/31/2024,1009,44825,Slaughter 29E 1,3702.8585,
3/31/2024,1009,44826,Snell 2,1529.1305,
3/31/2024,1009,44827,Richards 44A 1,2144.5847,
3/31/2024,1009,44828,Rawlings 43 1,2601.2005,
3/31/2024,1009,44829,Elma L Slaughter E 2,4074.9868,
3/31/2024,1009,44830,Abraxas 31A 3,3252.0952,
3/31/2024,1009,44831,Titos 31-42 1WA,15003.4465,
3/31/2024,1009,44832,Vogler 4214,1596.4360,
3/31/2024,1009,44833,Cook 21 5,2170.3013,
3/31/2024,1009,44834,Cook 21 1,1881.6658,
3/31/2024,1009,44835,Yates 82 2,3601.7883,
3/31/2024,1009,44836,Thirsty Goat W Unit 1WA,0.0000,
3/31/2024,1009,44837,Abraxas 31A 2,3335.1342,
3/31/2024,1009,44838,Elma L Slaughter G 2,44.0068,
3/31/2024,1009,44839,Nance 19 1,2456.5945,
3/31/2024,1009,44840,Cook 21 6,2039.3623,
3/31/2024,1009,44841,Hale 1443,2265.9518,
3/31/2024,1009,44842,Slaughter 29D 2,3251.6022,
3/31/2024,1009,44843,Abraxas 30B 4,2468.9782,
3/31/2024,1009,44844,Garner 7 2,2700.8635,
3/31/2024,1009,44845,Bauer 1,3906.5077,
3/31/2024,1009,44846,Slaughter 19D 2,3072.5942,
3/31/2024,1009,44847,Slaughter 17 3,2834.5933,
3/31/2024,1009,44848,Abraxas 30 1,2141.1148,
3/31/2024,1009,44849,Abraxas 27B 3,3216.6485,
3/31/2024,1009,44850,Yates 82 3,343.3575,
3/31/2024,1009,44851,Hale 1523,2089.0025,
3/31/2024,1009,44852,Thomas 1541,1350.5443,
3/31/2024,1009,44853,Oneil 4 4,2198.3552,
3/31/2024,1009,44854,Slaughter 87B 2,1822.1040,
3/31/2024,1009,44855,Rufus 7,2424.7358,
3/31/2024,1009,44856,Slaughter 524,2574.4320,
3/31/2024,1009,44857,Nance 19 3R,2432.8730,
3/31/2024,1009,44858,Abraxas 28A 1,2920.5013,
3/31/2024,1009,44859,Moses Trust 69 6,2104.2692,
3/31/2024,1009,44860,Slaughter 8C 1,2080.5123,
3/31/2024,1009,44861,Deatherage 18 2,1945.8705,
3/31/2024,1009,44862,Abraxas 32 6,3056.7177,
3/31/2024,1009,44863,McCloskey 42B 1,3135.0818,
3/31/2024,1009,44864,Butchee 21 4,2636.9987,
3/31/2024,1009,44865,Elma L Slaughter G 6,1384.9040,
4/30/2024,1009,44592,Deatherage 23 2,3078.5782,
4/30/2024,1009,44593,Abraxas 30A 2,2377.5588,
4/30/2024,1009,44595,Richards 41A 1,2194.6450,
4/30/2024,1009,44596,Nance 19 6,2055.7588,
4/30/2024,1009,44597,Slaughter Bauer 832,2281.0435,
4/30/2024,1009,44598,Richards 47A 1,557.7477,
4/30/2024,1009,44599,Self 3,1618.2727,
4/30/2024,1009,44600,Stephens 1,1411.8095,
4/30/2024,1009,44601,Slaughter 19D 1,3349.3322,
4/30/2024,1009,44602,Abraxas 28B 1,2932.7167,
4/30/2024,1009,44603,Snell 43 1,614.5315,
4/30/2024,1009,44604,Johnson C 1,3119.8722,
4/30/2024,1009,44605,Heald 4,2113.6403,
4/30/2024,1009,44606,Elma L Slaughter B 2,2093.5735,
4/30/2024,1009,44607,Tidwell 1,1749.8310,
4/30/2024,1009,44608,Slaughter 87B 3,2185.7747,
4/30/2024,1009,44609,Holcomb 45A 1,2201.7313,
4/30/2024,1009,44610,Rufus 4,851.5312,
4/30/2024,1009,44611,Hale 1432,3074.7537,
4/30/2024,1009,44612,Abraxas 27B 1,2518.0077,
4/30/2024,1009,44613,Slaughter 29E 3,3494.8582,
4/30/2024,1009,44614,Elma L Slaughter G 4,2183.3437,
4/30/2024,1009,44615,Slaughter 8A 1,2191.5062,
4/30/2024,1009,44616,Abraxas 32A 1,4041.9287,
4/30/2024,1009,44617,Oneil 4 2,2333.7172,
4/30/2024,1009,44618,Nance 19 5,2403.8155,
4/30/2024,1009,44619,Abraxas 28 2,2836.4497,
4/30/2024,1009,44620,Abraxas 32 5,3121.6752,
4/30/2024,1009,44621,Elma L Slaughter 2,287.0883,
4/30/2024,1009,44622,Elma L Slaughter D 2,1946.8615,
4/30/2024,1009,44623,Davis 18 1,1408.3140,
4/30/2024,1009,44624,Abraxas 30A 3,2252.9808,
4/30/2024,1009,44625,Stone 70 1,2863.1707,
4/30/2024,1009,44626,Thomas 1542,1820.7565,
4/30/2024,1009,44627,Deatherage 2,1081.6645,
4/30/2024,1009,44628,Cook 21 2,1982.4453,
4/30/2024,1009,44629,Thomas A 1543,2048.1752,
4/30/2024,1009,44630,Slaughter 82B 1,2360.2482,
4/30/2024,1009,44631,Glasscock 7 1,2875.7748,
4/30/2024,1009,44633,Garner 7 3,2771.7465,
4/30/2024,1009,44634,Middleton 4,753.9680,
4/30/2024,1009,44635,Abraxas 31C 3,2465.2127,
4/30/2024,1009,44636,Abraxas 32 11,2964.9422,
4/30/2024,1009,44637,Stevie Ray E Allocation 1LS,15.2367,
4/30/2024,1009,44638,Holcomb 2,1079.5813,
4/30/2024,1009,44639,Gary Lamb 14A 1,1501.5892,
4/30/2024,1009,44640,Butchee 21 7,2076.7482,
4/30/2024,1009,44641,Elma L Slaughter G 3,172.4233,
4/30/2024,1009,44642,Snell F E 1,1918.9933,
4/30/2024,1009,44643,Slaughter 19C 1,3594.1088,
4/30/2024,1009,44644,Titos 31-42 1WB,17401.3187,
4/30/2024,1009,44645,Amoco-Deatherage 2,200.8667,
4/30/2024,1009,44646,Butchee 21 3,1993.6835,
4/30/2024,1009,44647,Thirsty Goat W Unit 2LS,0.0000,
4/30/2024,1009,44648,Slaughter 544,2285.2075,
4/30/2024,1009,44649,Moses Trust 69 5,1769.0142,
4/30/2024,1009,44650,Titos 31-42 2WB,16960.4287,
4/30/2024,1009,44651,Stripling 82 1,1164.2820,
4/30/2024,1009,44652,Rufus 8,2280.1988,
4/30/2024,1009,44653,Cook 22 4,1977.1615,
4/30/2024,1009,44655,Slaughter 29B 2,3517.0867,
4/30/2024,1009,44656,Barron 82 1,2306.7178,
4/30/2024,1009,44657,Butchee 21 8,2606.7147,
4/30/2024,1009,44658,Davis 42 1,1093.7017,
4/30/2024,1009,44659,Davis 14 1,1454.6292,
4/30/2024,1009,44660,Cook 21 7,1959.5293,
4/30/2024,1009,44661,Moses Trust 69 4,1565.9850,
4/30/2024,1009,44662,Middleton 3,1825.5142,
4/30/2024,1009,44663,Abraxas 32 2,3023.7490,
4/30/2024,1009,44664,Hale 1444,2152.8300,
4/30/2024,1009,44665,Jumper 1,1600.4103,
4/30/2024,1009,44666,Abraxas 16 2,2638.8402,
4/30/2024,1009,44667,Cook 21 8,1975.0738,
4/30/2024,1009,44668,Thirsty Goat E Unit 1WA,8958.7817,
4/30/2024,1009,44669,Thirsty Goat W Unit 1LS,0.0000,
4/30/2024,1009,44670,Thirsty Goat E Unit 3LS,14276.2872,
4/30/2024,1009,44672,ELMA L SLAUGHTER J 1D SWD,13350.7082,
4/30/2024,1009,44673,Davison 41 1,1005.3152,
4/30/2024,1009,44674,Abraxas 16 1,8124.8210,
4/30/2024,1009,44675,Abraxas 28D 1,3018.5975,
4/30/2024,1009,44676,Bauer 2,3759.5297,
4/30/2024,1009,44677,Bauer 3,3965.4477,
4/30/2024,1009,44678,McCloskey 42 3,2759.8850,
4/30/2024,1009,44679,Slaughter 87A 1,2140.3822,
4/30/2024,1009,44680,Abraxas 32B 8,2789.7187,
4/30/2024,1009,44681,Schneider A 1,2639.8863,
4/30/2024,1009,44682,Abraxas 31C 2,2340.2643,
4/30/2024,1009,44683,Richards 44A 4,414.9515,
4/30/2024,1009,44684,Williams 6 2,1779.8367,
4/30/2024,1009,44685,Hale 1524,2061.1220,
4/30/2024,1009,44686,Slaughter -C- 1,1388.7390,
4/30/2024,1009,44687,Butchee 21 6,2297.1095,
4/30/2024,1009,44688,Foster 41 1,2135.3958,
4/30/2024,1009,44690,Beckham 1,2136.1010,
4/30/2024,1009,44691,Hale 1441,2827.6390,
4/30/2024,1009,44692,Deatherage 18 1,1708.1313,
4/30/2024,1009,44693,Slaughter 87A 2,2257.4892,
4/30/2024,1009,44694,Stevie Ray E Unit 1WA,15.2367,
4/30/2024,1009,44695,Abraxas 30 3,1450.7380,
4/30/2024,1009,44696,Oneil 4 3,2609.1892,
4/30/2024,1009,44697,Butchee 21 1,2209.5410,
4/30/2024,1009,44698,Slaughter 87B 1,2247.0510,
4/30/2024,1009,44699,Deatherage 23 1,2741.2595,
4/30/2024,1009,44700,Lucy 1,1275.7965,
4/30/2024,1009,44701,Slaughter 75A 1,2997.7630,
4/30/2024,1009,44702,Middleton 2,1845.2455,
4/30/2024,1009,44703,Richards 44 3,1902.6313,
4/30/2024,1009,44704,Davis 42 3,193.9220,
4/30/2024,1009,44705,Cook 22 8,2376.9093,
4/30/2024,1009,44706,Nichols 24 1,759.1950,
4/30/2024,1009,44707,Richards 44 4,2145.7852,
4/30/2024,1009,44708,Slaughter 533,2306.3920,
4/30/2024,1009,44709,Abraxas 27 1,3392.9642,
4/30/2024,1009,44710,Abraxas 27 5,3233.7103,
4/30/2024,1009,44711,Slaughter -B- 4,1214.6555,
4/30/2024,1009,44712,Abraxas 27 4,3175.4552,
4/30/2024,1009,44713,Abraxas 28C 1,3084.0907,
4/30/2024,1009,44714,Abraxas 32 12,3056.0212,
4/30/2024,1009,44715,Elma L Slaughter G 1,3077.0467,
4/30/2024,1009,44716,Elma L Slaughter 1,2250.2478,
4/30/2024,1009,44717,Titos 31-42 2WA,14422.6408,
4/30/2024,1009,44718,Hale 1521,2601.7230,
4/30/2024,1009,44719,Slaughter 514,2505.0785,
4/30/2024,1009,44720,Williams 6 1,1908.5620,
4/30/2024,1009,44721,Baldwin 7 2,2679.4443,
4/30/2024,1009,44722,Lady Bird 22-14 1WB,15140.3212,
4/30/2024,1009,44723,Slaughter 29B 1,2671.7540,
4/30/2024,1009,44724,Butchee 21 2,1906.1780,
4/30/2024,1009,44725,Abraxas 27A 3,1888.6355,
4/30/2024,1009,44728,Abraxas 32B 10,2800.7190,
4/30/2024,1009,44729,Thirsty Goat E Unit 1LS,10576.6472,
4/30/2024,1009,44730,Thomas A 1533,514.0978,
4/30/2024,1009,44731,Abraxas 31B 1,2514.4768,
4/30/2024,1009,44732,Slaughter B-3 1,2736.8080,
4/30/2024,1009,44734,Garner 7 1,3143.9615,
4/30/2024,1009,44735,Cook 21 3,1916.9293,
4/30/2024,1009,44736,Baldwin 7 1,2710.2282,
4/30/2024,1009,44737,Abraxas 32C 1,2501.7723,
4/30/2024,1009,44738,Snell 43A 1,2196.7357,
4/30/2024,1009,44739,Yates 82 4,2462.4480,
4/30/2024,1009,44740,Abraxas 31 1,2589.1140,
4/30/2024,1009,44741,Deatherage 18 3,1429.8025,
4/30/2024,1009,44742,McCloskey 42 1,3017.6427,
4/30/2024,1009,44743,Davis 42 2,1678.8385,
4/30/2024,1009,44744,Gary Lamb 14 1,675.4442,
4/30/2024,1009,44745,Davison 40 1,601.2435,
4/30/2024,1009,44746,Grace 1,1417.4730,
4/30/2024,1009,44747,Richards 44B Pooled Unit 1,2449.7282,
4/30/2024,1009,44748,Glasscock 7 2,2421.7363,
4/30/2024,1009,44749,Rawlings 43 2,2607.0205,
4/30/2024,1009,44750,Thirsty Goat E Unit 2WA,8045.6835,
4/30/2024,1009,44752,Slaughter 29D 1,3129.6455,
4/30/2024,1009,44753,Abraxas 28D 2,2953.1887,
4/30/2024,1009,44754,McCloskey 42A 1,2731.5880,
4/30/2024,1009,44755,Richards 41 1,1817.2362,
4/30/2024,1009,44756,Titos 31-42 1LS,16776.4945,
4/30/2024,1009,44757,Thomas A 1544,2126.6610,
4/30/2024,1009,44759,Bauer 5,4247.3902,
4/30/2024,1009,44760,Holcomb 45 3,1120.4262,
4/30/2024,1009,44761,Elma L Slaughter G 5,994.9020,
4/30/2024,1009,44762,Abraxas 28 1,2942.5637,
4/30/2024,1009,44763,Slaughter 17 2,2868.6333,
4/30/2024,1009,44764,Titos 31-42 3WA,13661.5300,
4/30/2024,1009,44765,Slaughter 19A 1,3575.7177,
4/30/2024,1009,44766,Abraxas 28E 1,2972.0587,
4/30/2024,1009,44767,Nance 19 4,2469.6910,
4/30/2024,1009,44768,Abraxas 27A 2,2068.9645,
4/30/2024,1009,44769,Abraxas 30A 1,2423.4727,
4/30/2024,1009,44770,Moses Trust 69 3,1125.8308,
4/30/2024,1009,44771,McCloskey 42B 2,2794.2732,
4/30/2024,1009,44772,Abraxas 30B 1,2615.2675,
4/30/2024,1009,44773,Butchee 22B 4,2328.9197,
4/30/2024,1009,44774,Slaughter 29A 1,2971.2842,
4/30/2024,1009,44775,Rufus 2,2503.1182,
4/30/2024,1009,44776,COOK 21 1D SWD,9782.5830,
4/30/2024,1009,44777,Lady Bird 22-14 1WA,15211.5153,
4/30/2024,1009,44778,Schneider A 2,3152.0557,
4/30/2024,1009,44779,Farms 19 3,2689.6742,
4/30/2024,1009,44780,Vogler 4224,2873.1025,
4/30/2024,1009,44781,Cook 22 1,1785.2067,
4/30/2024,1009,44782,Slaughter 19B 1,3218.4518,
4/30/2024,1009,44783,Oneil 4 1,2250.5048,
4/30/2024,1009,44784,Harris 1,635.3405,
4/30/2024,1009,44785,Abraxas 32 3,2393.7392,
4/30/2024,1009,44786,Abraxas 27 2,3135.8947,
4/30/2024,1009,44787,Slaughter 74E 1,1991.2428,
4/30/2024,1009,44788,Rufus 6,2274.8078,
4/30/2024,1009,44789,Cook 22 5,2510.6083,
4/30/2024,1009,44790,Lady Bird 22-14 1LS,19272.3505,
4/30/2024,1009,44791,Nichols 24 3,478.0040,
4/30/2024,1009,44793,Moses Trust 69 2,1752.5020,
4/30/2024,1009,44794,Slaughter 74F 1,2021.3305,
4/30/2024,1009,44795,Slaughter 29C 1,3529.7865,
4/30/2024,1009,44796,RANCH WATER 24 SWD 1,46388.6057,
4/30/2024,1009,44797,Abraxas 31B 3,2423.6503,
4/30/2024,1009,44798,Cook 22 3,2651.7327,
4/30/2024,1009,44799,Titos 31-42 2LS,14977.7437,
4/30/2024,1009,44800,Holcomb 45 2,1550.3682,
4/30/2024,1009,44801,Cook 21 4,1907.9603,
4/30/2024,1009,44802,Butchee 22A 1,2399.5043,
4/30/2024,1009,44803,Abraxas 20 1,2361.7905,
4/30/2024,1009,44804,Stevie Ray E Unit 3LS,15.2358,
4/30/2024,1009,44805,Hale 42 1,1769.9115,
4/30/2024,1009,44806,Slaughter 75D 1,3114.7277,
4/30/2024,1009,44807,Abraxas 20 2,3798.7933,
4/30/2024,1009,44808,Nance 19 2,3266.6223,
4/30/2024,1009,44809,Lemon Farms Unit 14 1,2700.9918,
4/30/2024,1009,44810,Moses Trust 69 1,1069.3928,
4/30/2024,1009,44811,McCloskey 42 2,2432.8290,
4/30/2024,1009,44812,Abraxas 27B 2,3118.5745,
4/30/2024,1009,44813,Slaughter 82A 1,2461.1225,
4/30/2024,1009,44814,Rufus 3,409.1582,
4/30/2024,1009,44815,Butchee 21 5,1905.7182,
4/30/2024,1009,44816,Cook 22 6,1924.3275,
4/30/2024,1009,44817,Abraxas 27A 1,3523.8328,
4/30/2024,1009,44818,Rufus 9,2708.5140,
4/30/2024,1009,44819,Nugget 1,2523.7593,
4/30/2024,1009,44820,Slaughter 87B 4R,2232.7595,
4/30/2024,1009,44821,Thirsty Goat E Unit 2LS,12305.5602,
4/30/2024,1009,44822,Bauer 4,3868.5267,
4/30/2024,1009,44823,Stone 69 1,2776.3670,
4/30/2024,1009,44824,Hale 1512,3435.2252,
4/30/2024,1009,44825,Slaughter 29E 1,3702.8585,
4/30/2024,1009,44826,Snell 2,1529.1305,
4/30/2024,1009,44827,Richards 44A 1,2144.5847,
4/30/2024,1009,44828,Rawlings 43 1,2601.2005,
4/30/2024,1009,44829,Elma L Slaughter E 2,4074.9868,
4/30/2024,1009,44830,Abraxas 31A 3,3252.0952,
4/30/2024,1009,44831,Titos 31-42 1WA,15003.4465,
4/30/2024,1009,44832,Vogler 4214,1596.4360,
4/30/2024,1009,44833,Cook 21 5,2170.3013,
4/30/2024,1009,44834,Cook 21 1,1881.6658,
4/30/2024,1009,44835,Yates 82 2,3601.7883,
4/30/2024,1009,44836,Thirsty Goat W Unit 1WA,0.0000,
4/30/2024,1009,44837,Abraxas 31A 2,3335.1342,
4/30/2024,1009,44838,Elma L Slaughter G 2,44.0068,
4/30/2024,1009,44839,Nance 19 1,2456.5945,
4/30/2024,1009,44840,Cook 21 6,2039.3623,
4/30/2024,1009,44841,Hale 1443,2265.9518,
4/30/2024,1009,44842,Slaughter 29D 2,3251.6022,
4/30/2024,1009,44843,Abraxas 30B 4,2468.9782,
4/30/2024,1009,44844,Garner 7 2,2700.8635,
4/30/2024,1009,44845,Bauer 1,3906.5077,
4/30/2024,1009,44846,Slaughter 19D 2,3072.5942,
4/30/2024,1009,44847,Slaughter 17 3,2834.5933,
4/30/2024,1009,44848,Abraxas 30 1,2141.1148,
4/30/2024,1009,44849,Abraxas 27B 3,3216.6485,
4/30/2024,1009,44850,Yates 82 3,343.3575,
4/30/2024,1009,44851,Hale 1523,2089.0025,
4/30/2024,1009,44852,Thomas 1541,1350.5443,
4/30/2024,1009,44853,Oneil 4 4,2198.3552,
4/30/2024,1009,44854,Slaughter 87B 2,1822.1040,
4/30/2024,1009,44855,Rufus 7,2424.7358,
4/30/2024,1009,44856,Slaughter 524,2574.4320,
4/30/2024,1009,44857,Nance 19 3R,2432.8730,
4/30/2024,1009,44858,Abraxas 28A 1,2920.5013,
4/30/2024,1009,44859,Moses Trust 69 6,2104.2692,
4/30/2024,1009,44860,Slaughter 8C 1,2080.5123,
4/30/2024,1009,44861,Deatherage 18 2,1945.8705,
4/30/2024,1009,44862,Abraxas 32 6,3056.7177,
4/30/2024,1009,44863,McCloskey 42B 1,3135.0818,
4/30/2024,1009,44864,Butchee 21 4,2636.9987,
4/30/2024,1009,44865,Elma L Slaughter G 6,1384.9040,
5/31/2024,1009,44592,Deatherage 23 2,3078.5782,
5/31/2024,1009,44593,Abraxas 30A 2,2377.5588,
5/31/2024,1009,44595,Richards 41A 1,2194.6450,
5/31/2024,1009,44596,Nance 19 6,2055.7588,
5/31/2024,1009,44597,Slaughter Bauer 832,2281.0435,
5/31/2024,1009,44598,Richards 47A 1,557.7477,
5/31/2024,1009,44599,Self 3,1618.2727,
5/31/2024,1009,44600,Stephens 1,1411.8095,
5/31/2024,1009,44601,Slaughter 19D 1,3349.3322,
5/31/2024,1009,44602,Abraxas 28B 1,2932.7167,
5/31/2024,1009,44603,Snell 43 1,614.5315,
5/31/2024,1009,44604,Johnson C 1,3119.8722,
5/31/2024,1009,44605,Heald 4,2113.6403,
5/31/2024,1009,44606,Elma L Slaughter B 2,2093.5735,
5/31/2024,1009,44607,Tidwell 1,1749.8310,
5/31/2024,1009,44608,Slaughter 87B 3,2185.7747,
5/31/2024,1009,44609,Holcomb 45A 1,2201.7313,
5/31/2024,1009,44610,Rufus 4,851.5312,
5/31/2024,1009,44611,Hale 1432,3074.7537,
5/31/2024,1009,44612,Abraxas 27B 1,2518.0077,
5/31/2024,1009,44613,Slaughter 29E 3,3494.8582,
5/31/2024,1009,44614,Elma L Slaughter G 4,2183.3437,
5/31/2024,1009,44615,Slaughter 8A 1,2191.5062,
5/31/2024,1009,44616,Abraxas 32A 1,4041.9287,
5/31/2024,1009,44617,Oneil 4 2,2333.7172,
5/31/2024,1009,44618,Nance 19 5,2403.8155,
5/31/2024,1009,44619,Abraxas 28 2,2836.4497,
5/31/2024,1009,44620,Abraxas 32 5,3121.6752,
5/31/2024,1009,44621,Elma L Slaughter 2,287.0883,
5/31/2024,1009,44622,Elma L Slaughter D 2,1946.8615,
5/31/2024,1009,44623,Davis 18 1,1408.3140,
5/31/2024,1009,44624,Abraxas 30A 3,2252.9808,
5/31/2024,1009,44625,Stone 70 1,2863.1707,
5/31/2024,1009,44626,Thomas 1542,1820.7565,
5/31/2024,1009,44627,Deatherage 2,1081.6645,
5/31/2024,1009,44628,Cook 21 2,1982.4453,
5/31/2024,1009,44629,Thomas A 1543,2048.1752,
5/31/2024,1009,44630,Slaughter 82B 1,2360.2482,
5/31/2024,1009,44631,Glasscock 7 1,2875.7748,
5/31/2024,1009,44633,Garner 7 3,2771.7465,
