well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44804,11/15/2020,0,0
44804,11/16/2020,0,0
44804,11/17/2020,0,0
44804,11/18/2020,0,0
44804,11/19/2020,0,0
44804,11/20/2020,0,0
44804,11/21/2020,0,0
44804,11/22/2020,0,0
44804,11/23/2020,0,0
44804,11/24/2020,0,0
44804,11/25/2020,0,0
44804,11/26/2020,0,0
44804,11/27/2020,0,0
44804,11/28/2020,0,0
44804,11/29/2020,0,0
44804,11/30/2020,0,0
44804,12/1/2020,0,0
44804,12/2/2020,0,0
44804,12/3/2020,0,0
44804,12/4/2020,0,0
44804,12/5/2020,0,0
44804,12/6/2020,0,0
44804,12/7/2020,0,0
44804,12/8/2020,0,0
44804,12/9/2020,0,0
44804,12/10/2020,0,0
44804,12/11/2020,0,0
44804,12/12/2020,0,0
44804,12/13/2020,0,0
44804,12/14/2020,0,0
44804,12/15/2020,0,0
44804,12/16/2020,0,0
44804,12/17/2020,0,0
44804,12/18/2020,0,0
44804,12/19/2020,0,0
44804,12/20/2020,0,0
44804,12/21/2020,0,0
44804,12/22/2020,0,0
44804,12/23/2020,0,0
44804,12/24/2020,0,0
44804,12/25/2020,0,0
44804,12/26/2020,0,0
44804,12/27/2020,0,0
44804,12/28/2020,0,0
44804,12/29/2020,0,0
44804,12/30/2020,0,0
44804,12/31/2020,0,0
44804,1/1/2021,0,0
44804,1/2/2021,0,0
44804,1/3/2021,0,0
44804,1/4/2021,0,0
44804,1/5/2021,0,0
44804,1/6/2021,0,0
44804,1/7/2021,0,0
44804,1/8/2021,0,0
44804,1/9/2021,0,0
44804,1/10/2021,0,0
44804,1/11/2021,0,0
44804,1/12/2021,0,0
44804,1/13/2021,0,0
44804,1/14/2021,0,0
44804,1/15/2021,0,0
44804,1/16/2021,0,0
44804,1/17/2021,0,0
44804,1/18/2021,0,0
44804,1/19/2021,0,0
44804,1/20/2021,0,0
44804,1/21/2021,0,0
44804,1/22/2021,0,0
44804,1/23/2021,0,0
44804,1/24/2021,0,0
44804,1/25/2021,0,0
44804,1/26/2021,0,0
44804,1/27/2021,0,0
44804,1/28/2021,0,0
44804,1/29/2021,0,0
44804,1/30/2021,0,0
44804,1/31/2021,0,0
44804,2/1/2021,0,0
44804,2/2/2021,0,0
44804,2/3/2021,0,0
44804,2/4/2021,0,0
44804,2/5/2021,0,0
44804,2/6/2021,0,0
44804,2/7/2021,0,0
44804,2/8/2021,0,0
44804,2/9/2021,0,0
44804,2/10/2021,0,0
44804,2/11/2021,0,0
44804,2/12/2021,0,0
44804,2/13/2021,0,0
44804,2/14/2021,0,0
44804,2/15/2021,0,0
44804,2/16/2021,0,0
44804,2/17/2021,0,0
44804,2/18/2021,0,0
44804,2/19/2021,0,0
44804,2/20/2021,0,0
44804,2/21/2021,0,0
44804,2/22/2021,0,0
44804,2/23/2021,0,0
44804,2/24/2021,0,0
44804,2/25/2021,0,0
44804,2/26/2021,0,0
44804,2/27/2021,0,0
44804,2/28/2021,0,0
44804,3/1/2021,0,0
44804,3/2/2021,0,0
44804,3/3/2021,0,0
44804,3/4/2021,0,0
44804,3/5/2021,0,0
44804,3/6/2021,0,0
44804,3/7/2021,0,0
44804,3/8/2021,0,0
44804,3/9/2021,0,0
44804,3/10/2021,0,0
44804,3/11/2021,0,0
44804,3/12/2021,0,0
44804,3/13/2021,0,0
44804,3/14/2021,0,0
44804,3/15/2021,0,0
44804,3/16/2021,0,0
44804,3/17/2021,0,0
44804,3/18/2021,0,0
44804,3/19/2021,0,0
44804,3/20/2021,0,0
44804,3/21/2021,0,0
44804,3/22/2021,0,0
44804,3/23/2021,0,0
44804,3/24/2021,0,0
44804,3/25/2021,0,0
44804,3/26/2021,0,0
44804,3/27/2021,0,0
44804,3/28/2021,0,0
44804,3/29/2021,0,0
44804,3/30/2021,0,0
44804,3/31/2021,0,0
44804,4/1/2021,0,0
44804,4/2/2021,0,0
44804,4/3/2021,0,0
44804,4/4/2021,0,0
44804,4/5/2021,0,0
44804,4/6/2021,0,0
44804,4/7/2021,0,0
44804,4/8/2021,0,0
44804,4/9/2021,0,0
44804,4/10/2021,0,0
44804,4/11/2021,0,0
44804,4/12/2021,0,0
44804,4/13/2021,0,0
44804,4/14/2021,0,0
44804,4/15/2021,0,0
44804,4/16/2021,0,0
44804,4/17/2021,0,0
44804,4/18/2021,0,0
44804,4/19/2021,0,0
44804,4/20/2021,0,0
44804,4/21/2021,0,0
44804,4/22/2021,0,0
44804,4/23/2021,0,0
44804,4/24/2021,0,0
44804,4/25/2021,0,0
44804,4/26/2021,0,0
44804,4/27/2021,0,0
44804,4/28/2021,0,0
44804,4/29/2021,0,0
44804,4/30/2021,0,0
44804,5/1/2021,,0
44804,5/2/2021,,0
44804,5/3/2021,,0
44804,5/4/2021,,0
44804,5/5/2021,,0
44804,5/6/2021,,0
44804,5/7/2021,,0
44804,5/8/2021,,0
44804,5/9/2021,,0
44804,5/10/2021,,0
44804,5/11/2021,,0
44804,5/12/2021,,0
44804,5/13/2021,,0
44804,5/14/2021,,0
44804,5/15/2021,,0
44804,5/16/2021,,0
44804,5/17/2021,,0
44804,5/18/2021,,0
44804,5/19/2021,,0
44804,5/20/2021,,0
44804,5/21/2021,,0
44804,5/22/2021,,0
44804,5/23/2021,,0
44804,5/24/2021,,0
44804,5/25/2021,,0
44804,5/26/2021,,0
44804,5/27/2021,,0
44804,5/28/2021,,0
44804,5/29/2021,,0
44804,5/30/2021,,0
44804,5/31/2021,,0
44804,6/1/2021,,0
44804,6/2/2021,,0
44804,6/3/2021,,0
44804,6/4/2021,,0
44804,6/5/2021,,0
44804,6/6/2021,,0
44804,6/7/2021,,0
44804,6/8/2021,,0
44804,6/9/2021,,0
44804,6/10/2021,,0
44804,6/11/2021,,0
44804,6/12/2021,,0
44804,6/13/2021,,0
44804,6/14/2021,,0
44804,6/15/2021,,0
44804,6/16/2021,,0
44804,6/17/2021,,0
44804,6/18/2021,,0
44804,6/19/2021,,0
44804,6/20/2021,,0
44804,6/21/2021,,0
44804,6/22/2021,,0
44804,6/23/2021,,0
44804,6/24/2021,,0
44804,6/25/2021,,0
44804,6/26/2021,,0
44804,6/27/2021,,0
44804,6/28/2021,,0
44804,6/29/2021,,0
44804,6/30/2021,,0
44805,5/1/2020,0,361.4514497
44805,5/2/2020,0,361.3438478
44805,5/3/2020,0,361.2363184
44805,5/4/2020,0,361.1288614
44805,5/5/2020,0,361.0214767
44805,5/6/2020,0,360.9141643
44805,5/7/2020,0,360.8069241
44805,5/8/2020,0,360.699756
44805,5/9/2020,0,360.59266
44805,5/10/2020,0,360.485636
44805,5/11/2020,0,360.3786839
44805,5/12/2020,518.9182119,360.2718037
44805,5/13/2020,0,360.1649954
44805,5/14/2020,0,360.0582588
44805,5/15/2020,0,359.9515938
44805,5/16/2020,0,359.8450005
44805,5/17/2020,0,359.7384787
44805,5/18/2020,0,359.6320284
44805,5/19/2020,0,359.5256495
44805,5/20/2020,0,359.419342
44805,5/21/2020,0,359.3131058
44805,5/22/2020,0,359.2069408
44805,5/23/2020,0,359.100847
44805,5/24/2020,0,358.9948243
44805,5/25/2020,0,358.8888726
44805,5/26/2020,0,358.7829918
44805,5/27/2020,0,358.677182
44805,5/28/2020,0,358.571443
44805,5/29/2020,0,358.4657748
44805,5/30/2020,0,358.3601774
44805,5/31/2020,0,358.2546505
44805,6/1/2020,0,358.1491943
44805,6/2/2020,0,358.0438085
44805,6/3/2020,0,357.9384933
44805,6/4/2020,0,357.8332484
44805,6/5/2020,0,357.7280739
44805,6/6/2020,0,357.6229696
44805,6/7/2020,0,357.5179355
44805,6/8/2020,0,357.4129716
44805,6/9/2020,0,357.3080777
44805,6/10/2020,0,357.2032539
44805,6/11/2020,0,357.0985
44805,6/12/2020,0,356.993816
44805,6/13/2020,0,356.8892018
44805,6/14/2020,0,356.7846574
44805,6/15/2020,0,356.6801827
44805,6/16/2020,5781.083551,356.5757776
44805,6/17/2020,8037.043629,356.4714421
44805,6/18/2020,0,356.3671761
44805,6/19/2020,0,356.2629796
44805,6/20/2020,0,356.1588524
44805,6/21/2020,0,356.0547946
44805,6/22/2020,0,355.950806
44805,6/23/2020,0,355.8468866
44805,6/24/2020,0,355.7430364
44805,6/25/2020,0,355.6392552
44805,6/26/2020,0,355.535543
44805,6/27/2020,0,355.4318998
44805,6/28/2020,0,355.3283255
44805,6/29/2020,0,355.22482
44805,6/30/2020,0,355.1213833
44805,7/1/2020,0,355.0180153
44805,7/2/2020,0,354.9147159
44805,7/3/2020,0,354.8114851
44805,7/4/2020,0,354.7083228
44805,7/5/2020,0,354.605229
44805,7/6/2020,0,354.5022035
44805,7/7/2020,0,354.3992464
44805,7/8/2020,0,354.2963576
44805,7/9/2020,0,354.193537
44805,7/10/2020,0,354.0907845
44805,7/11/2020,0,353.9881001
44805,7/12/2020,0,353.8854838
44805,7/13/2020,0,353.7829354
44805,7/14/2020,4310.983125,353.6804549
44805,7/15/2020,1117.664335,353.5780423
44805,7/16/2020,3683.457261,353.4756974
44805,7/17/2020,353.6155758,353.3734203
44805,7/18/2020,0,353.2712108
44805,7/19/2020,0,353.1690689
44805,7/20/2020,0,353.0669946
44805,7/21/2020,0,352.9649877
44805,7/22/2020,0,352.8630483
44805,7/23/2020,0,352.7611762
44805,7/24/2020,0,352.6593715
44805,7/25/2020,0,352.5576339
44805,7/26/2020,0,352.4559636
44805,7/27/2020,0,352.3543604
44805,7/28/2020,1022.918506,352.2528242
44805,7/29/2020,1848.763389,352.151355
44805,7/30/2020,1925.29426,352.0499528
44805,7/31/2020,1422.655087,351.9486174
44805,8/1/2020,0,351.8473489
44805,8/2/2020,0,351.7461471
44805,8/3/2020,0,351.6450121
44805,8/4/2020,5970.841916,351.5439436
44805,8/5/2020,1581.457144,351.4429418
44805,8/6/2020,916.2766629,351.3420064
44805,8/7/2020,1155.77266,351.2411376
44805,8/8/2020,738.5507314,351.1403351
44805,8/9/2020,1325.688239,351.039599
44805,8/10/2020,2259.828084,350.9389292
44805,8/11/2020,1342.384965,350.8383256
44805,8/12/2020,656.0005777,350.7377881
44805,8/13/2020,461.936595,350.6373168
44805,8/14/2020,710.4676461,350.5369115
44805,8/15/2020,0,350.4365722
44805,8/16/2020,0,350.3362988
44805,8/17/2020,1911.535901,350.2360914
44805,8/18/2020,617.8715606,350.1359497
44805,8/19/2020,452.6141419,350.0358738
44805,8/20/2020,371.855058,349.9358635
44805,8/21/2020,879.9532771,349.835919
44805,8/22/2020,1123.253669,349.7360399
44805,8/23/2020,245.0853302,349.6362265
44805,8/24/2020,248.1011024,349.5364784
44805,8/25/2020,248.0949713,349.4367958
44805,8/26/2020,280.70593,349.3371786
44805,8/27/2020,320.6198858,349.2376266
44805,8/28/2020,661.954716,349.1381398
44805,8/29/2020,361.8949626,349.0387183
44805,8/30/2020,657.5839539,348.9393618
44805,8/31/2020,319.7599883,348.8400704
44805,9/1/2020,301.8446921,348.740844
44805,9/2/2020,645.6756774,348.6416826
44805,9/3/2020,266.2953672,348.542586
44805,9/4/2020,975.2079938,348.4435542
44805,9/5/2020,76.53087163,348.3445873
44805,9/6/2020,76.53087163,348.245685
44805,9/7/2020,76.53087163,348.1468474
44805,9/8/2020,0,348.0480744
44805,9/9/2020,0,347.9493659
44805,9/10/2020,1022.612714,347.8507219
44805,9/11/2020,0,347.7521423
44805,9/12/2020,1128.916576,347.6536271
44805,9/13/2020,0,347.5551762
44805,9/14/2020,1326.952028,347.4567896
44805,9/15/2020,1056.413887,347.3584671
44805,9/16/2020,1200.718012,347.2602089
44805,9/17/2020,782.2713811,347.1620146
44805,9/18/2020,658.6170571,347.0638844
44805,9/19/2020,401.5368474,346.9658182
44805,9/20/2020,401.5368474,346.8678159
44805,9/21/2020,815.8135122,346.7698775
44805,9/22/2020,982.8926565,346.6720028
44805,9/23/2020,465.3049098,346.5741919
44805,9/24/2020,938.6079387,346.4764447
44805,9/25/2020,117.9416007,346.3787611
44805,9/26/2020,0,346.2811411
44805,9/27/2020,1224.924661,346.1835846
44805,9/28/2020,420.1541633,346.0860916
44805,9/29/2020,664.2063904,345.988662
44805,9/30/2020,335.6257091,345.8912957
44805,10/1/2020,550.5642769,345.7939928
44805,10/2/2020,1126.362175,345.696753
44805,10/3/2020,119.0957946,345.5995765
44805,10/4/2020,981.6028104,345.502463
44805,10/5/2020,458.855679,345.4054127
44805,10/6/2020,540.8049775,345.3084254
44805,10/7/2020,343.6294229,345.211501
44805,10/8/2020,344.919269,345.1146395
44805,10/9/2020,0,345.0178409
44805,10/10/2020,1143.098753,344.9211051
44805,10/11/2020,0,344.824432
44805,10/12/2020,966.1307878,344.7278216
44805,10/13/2020,630.2343106,344.6312738
44805,10/14/2020,641.4191084,344.5347886
44805,10/15/2020,284.891224,344.4383659
44805,10/16/2020,632.3840542,344.3420057
44805,10/17/2020,383.0551838,344.2457079
44805,10/18/2020,1610.817813,344.1494724
44805,10/19/2020,631.5302879,344.0532993
44805,10/20/2020,442.0815479,343.9571883
44805,10/21/2020,633.2500828,343.8611396
44805,10/22/2020,649.1581853,343.765153
44805,10/23/2020,637.1134901,343.6692285
44805,10/24/2020,342.7695255,343.573366
44805,10/25/2020,0,343.4775655
44805,10/26/2020,982.4627078,343.3818269
44805,10/27/2020,490.6718841,343.2861501
44805,10/28/2020,468.3145508,343.1905352
44805,10/29/2020,302.9490701,343.094982
44805,10/30/2020,378.9587918,342.9994905
44805,10/31/2020,706.8157644,342.9040607
44805,11/1/2020,469.3101005,342.8086924
44805,11/2/2020,655.4027881,342.7133857
44805,11/3/2020,802.5019627,342.6181405
44805,11/4/2020,474.4694851,342.5229567
44805,11/5/2020,474.4694851,342.4278343
44805,11/6/2020,0,342.3327731
44805,11/7/2020,837.1461727,342.2377733
44805,11/8/2020,0,342.1428347
44805,11/9/2020,2026.171266,342.0479572
44805,11/10/2020,-110.5236442,341.9531408
44805,11/11/2020,317.9972752,341.8583855
44805,11/12/2020,347.5135229,341.7636912
44805,11/13/2020,604.5937326,341.6690578
44805,11/14/2020,838.594663,341.5744853
44805,11/15/2020,479.9231662,341.4799737
44805,11/16/2020,533.9464907,341.3855228
44805,11/17/2020,433.2028387,341.2911327
44805,11/18/2020,0,341.1968033
44805,11/19/2020,1350.17539,341.1025345
44805,11/20/2020,0,341.0083262
44805,11/21/2020,825.2662528,340.9141785
44805,11/22/2020,0,340.8200912
44805,11/23/2020,1179.214445,340.7260644
44805,11/24/2020,138.8734356,340.6320979
44805,11/25/2020,495.5967512,340.5381917
44805,11/26/2020,607.1672937,340.4443458
44805,11/27/2020,350.0932152,340.3505601
44805,11/28/2020,135.8637946,340.2568345
44805,11/29/2020,994.5074031,340.1631691
44805,11/30/2020,656.0312336,340.0695636
44805,12/1/2020,656.0373648,339.9760182
44805,12/2/2020,484.6526021,339.8825327
44805,12/3/2020,490.2419354,339.7891071
44805,12/4/2020,472.6079068,339.6957413
44805,12/5/2020,821.8327942,339.6024354
44805,12/6/2020,0,339.5091891
44805,12/7/2020,994.0713232,339.4160025
44805,12/8/2020,479.9231662,339.3228756
44805,12/9/2020,462.2952688,339.2298082
44805,12/10/2020,563.8926871,339.1368004
44805,12/11/2020,392.5079244,339.043852
44805,12/12/2020,832.5815121,338.9509631
44805,12/13/2020,482.0729098,338.8581335
44805,12/14/2020,471.7480094,338.7653632
44805,12/15/2020,616.4820828,338.6726522
44805,12/16/2020,452.4064483,338.5800004
44805,12/17/2020,554.4338153,338.4874078
44805,12/18/2020,0,338.3948743
44805,12/19/2020,907.0921613,338.3023998
44805,12/20/2020,0,338.2099844
44805,12/21/2020,991.9215796,338.1176279
44805,12/22/2020,496.6911661,338.0253303
44805,12/23/2020,640.559211,337.9330916
44805,12/24/2020,547.7462351,337.8409116
44805,12/25/2020,394.2338504,337.7487905
44805,12/26/2020,394.2277192,337.656728
44805,12/27/2020,905.8023151,337.5647241
44805,12/28/2020,385.1987962,337.4727789
44805,12/29/2020,640.559211,337.3808922
44805,12/30/2020,326.8759845,337.289064
44805,12/31/2020,791.4505179,337.1972943
44805,1/1/2021,0,337.1055829
44805,1/2/2021,911.9572494,337.0139299
44805,1/3/2021,0,336.9223352
44805,1/4/2021,1003.100246,336.8307988
44805,1/5/2021,386.0586936,336.7393205
44805,1/6/2021,581.0967669,336.6479004
44805,1/7/2021,827.4159963,336.5565383
44805,1/8/2021,0,336.4652343
44805,1/9/2021,471.3096303,336.3739883
44805,1/10/2021,214.2294206,336.2828002
44805,1/11/2021,0,336.1916701
44805,1/12/2021,1314.053567,336.1005977
44805,1/13/2021,618.6256952,336.0095832
44805,1/14/2021,422.8902006,335.9186264
44805,1/15/2021,0,335.8277273
44805,1/16/2021,1240.472557,335.7368858
44805,1/17/2021,171.3847627,335.6461019
44805,1/18/2021,837.7408967,335.5553756
44805,1/19/2021,310.2581983,335.4647067
44805,1/20/2021,838.1647143,335.3740953
44805,1/21/2021,320.1470188,335.2835413
44805,1/22/2021,830.8555861,335.1930446
44805,1/23/2021,234.0277543,335.1026052
44805,1/24/2021,0,335.0122231
44805,1/25/2021,911.3916484,334.9218981
44805,1/26/2021,583.2403794,334.8316303
44805,1/27/2021,660.336852,334.7414196
44805,1/28/2021,230.5820334,334.651266
44805,1/29/2021,645.2886469,334.5611693
44805,1/30/2021,0,334.4711296
44805,1/31/2021,294.7800445,334.3811468
44805,2/1/2021,0,334.2912208
44805,2/2/2021,112.6465639,334.2013516
44805,2/3/2021,966.5546053,334.1115392
44805,2/4/2021,1090.379836,334.0217835
44805,2/5/2021,642.4292197,333.9320844
44805,2/6/2021,299.9187364,333.8424419
44805,2/7/2021,667.6459802,333.752856
44805,2/8/2021,746.0261677,333.6633266
44805,2/9/2021,407.5561295,333.5738536
44805,2/10/2021,390.364312,333.4844371
44805,2/11/2021,599.843604,333.3950769
44805,2/12/2021,0,333.3057731
44805,2/13/2021,0,333.2165254
44805,2/14/2021,0,333.1273341
44805,2/15/2021,0,333.0381988
44805,2/16/2021,0,332.9491197
44805,2/17/2021,0,332.8600967
44805,2/18/2021,0,332.7711297
44805,2/19/2021,0,332.6822186
44805,2/20/2021,0,332.5933635
44805,2/21/2021,0,332.5045643
44805,2/22/2021,352.092745,332.4158209
44805,2/23/2021,986.7683262,332.3271332
44805,2/24/2021,814.0875861,332.2385013
44805,2/25/2021,0,332.1499251
44805,2/26/2021,1010.415506,332.0614045
44805,2/27/2021,1199.687208,331.9729396
44805,2/28/2021,1610.123457,331.8845301
44805,3/1/2021,0,331.7961762
44805,3/2/2021,837.3048168,331.7078777
44805,3/3/2021,528.2199723,331.6196346
44805,3/4/2021,0,331.5314468
44805,3/5/2021,1521.124073,331.4433143
44805,3/6/2021,407.1261807,331.3552372
44805,3/7/2021,428.4588412,331.2672152
44805,3/8/2021,650.8779802,331.1792483
44805,3/9/2021,596.4247069,331.0913366
44805,3/10/2021,522.7678241,331.00348
44805,3/11/2021,836.4449194,330.9156784
44805,3/12/2021,670.6556212,330.8279317
44805,3/13/2021,493.2454452,330.74024
44805,3/14/2021,495.40132,330.6526031
44805,3/15/2021,315.4175829,330.5650211
44805,3/16/2021,460.5754739,330.4774939
44805,3/17/2021,648.2921567,330.3900214
44805,3/18/2021,228.8683697,330.3026036
44805,3/19/2021,122.5353843,330.2152404
44805,3/20/2021,920.4205715,330.1279319
44805,3/21/2021,385.6141833,330.0406779
44805,3/22/2021,621.7855501,329.9534784
44805,3/23/2021,581.9505332,329.8663333
44805,3/24/2021,579.8069208,329.7792427
44805,3/25/2021,47.72430759,329.6922064
44805,3/26/2021,171.3847627,329.6052244
44805,3/27/2021,0,329.5182968
44805,3/28/2021,171.3786316,329.4314233
44805,3/29/2021,518.4537754,329.344604
44805,3/30/2021,3.009641019,329.2578389
44805,3/31/2021,0,329.1711278
44805,4/1/2021,0,329.0844708
44805,4/2/2021,0,328.9978677
44805,4/3/2021,0,328.9113186
44805,4/4/2021,0,328.8248235
44805,4/5/2021,0,328.7383821
44805,4/6/2021,0,328.6519946
44805,4/7/2021,0,328.5656608
44805,4/8/2021,0,328.4793808
44805,4/9/2021,0,328.3931544
44805,4/10/2021,0,328.3069817
44805,4/11/2021,0,328.2208625
44805,4/12/2021,0,328.1347969
44805,4/13/2021,0,328.0487848
44805,4/14/2021,0,327.9628261
44805,4/15/2021,0,327.8769208
44805,4/16/2021,0,327.7910689
44805,4/17/2021,0,327.7052702
44805,4/18/2021,0,327.6195248
44805,4/19/2021,0,327.5338327
44805,4/20/2021,0,327.4481937
44805,4/21/2021,0,327.3626078
44805,4/22/2021,0,327.2770751
44805,4/23/2021,0,327.1915953
44805,4/24/2021,0,327.1061686
44805,4/25/2021,0,327.0207948
44805,4/26/2021,0,326.9354739
44805,4/27/2021,0,326.8502058
44805,4/28/2021,0,326.7649906
44805,4/29/2021,0,326.6798281
44805,4/30/2021,0,326.5947183
44805,5/1/2021,,326.5096613
44805,5/2/2021,,326.4246568
44805,5/3/2021,,326.3397049
44805,5/4/2021,,326.2548056
44805,5/5/2021,,326.1699588
44805,5/6/2021,,326.0851644
44805,5/7/2021,,326.0004225
44805,5/8/2021,,325.9157329
44805,5/9/2021,,325.8310956
44805,5/10/2021,,325.7465106
44805,5/11/2021,,325.6619778
44805,5/12/2021,,325.5774972
44805,5/13/2021,,325.4930688
44805,5/14/2021,,325.4086925
44805,5/15/2021,,325.3243682
44805,5/16/2021,,325.2400959
44805,5/17/2021,,325.1558756
44805,5/18/2021,,325.0717072
44805,5/19/2021,,324.9875907
44805,5/20/2021,,324.903526
44805,5/21/2021,,324.8195131
44805,5/22/2021,,324.7355519
44805,5/23/2021,,324.6516425
44805,5/24/2021,,324.5677847
44805,5/25/2021,,324.4839785
44805,5/26/2021,,324.4002239
44805,5/27/2021,,324.3165209
44805,5/28/2021,,324.2328693
44805,5/29/2021,,324.1492691
44805,5/30/2021,,324.0657204
44805,5/31/2021,,323.982223
44805,6/1/2021,,323.8987769
44805,6/2/2021,,323.8153821
44805,6/3/2021,,323.7320385
44805,6/4/2021,,323.6487461
44805,6/5/2021,,323.5655048
44805,6/6/2021,,323.4823146
44805,6/7/2021,,323.3991755
44805,6/8/2021,,323.3160874
44805,6/9/2021,,323.2330502
44805,6/10/2021,,323.150064
44805,6/11/2021,,323.0671286
44805,6/12/2021,,322.9842441
44805,6/13/2021,,322.9014104
44805,6/14/2021,,322.8186274
44805,6/15/2021,,322.7358951
44805,6/16/2021,,322.6532135
44805,6/17/2021,,322.5705826
44805,6/18/2021,,322.4880022
44805,6/19/2021,,322.4054723
44805,6/20/2021,,322.3229929
44805,6/21/2021,,322.240564
44805,6/22/2021,,322.1581855
44805,6/23/2021,,322.0758574
44805,6/24/2021,,321.9935795
44805,6/25/2021,,321.911352
44805,6/26/2021,,321.8291747
44805,6/27/2021,,321.7470476
44805,6/28/2021,,321.6649707
44805,6/29/2021,,321.5829439
44805,6/30/2021,,321.5009671
44806,5/1/2020,0,321.1266432
44806,5/2/2020,0,319.604396
44806,5/3/2020,0,318.2196005
44806,5/4/2020,0,316.9539612
44806,5/5/2020,0,315.7922861
44806,5/6/2020,0,314.7218559
44806,5/7/2020,0,313.7319415
44806,5/8/2020,0,312.8134295
44806,5/9/2020,0,311.9585297
44806,5/10/2020,0,311.1605433
44806,5/11/2020,0,310.4136788
44806,5/12/2020,0,309.7129035
44806,5/13/2020,0,309.0538233
44806,5/14/2020,0,308.4325844
44806,5/15/2020,0,307.8457932
44806,5/16/2020,0,307.2904496
44806,5/17/2020,0,306.7638914
44806,5/18/2020,0,306.2637483
44806,5/19/2020,0,305.7879031
44806,5/20/2020,0,305.3344585
44806,5/21/2020,0,304.9017095
44806,5/22/2020,0,304.4881198
44806,5/23/2020,0,304.0923014
44806,5/24/2020,0,303.7129968
44806,5/25/2020,0,303.3490646
44806,5/26/2020,238.791,302.9994659
44806,5/27/2020,867.2014855,302.6632535
44806,5/28/2020,0,302.3395617
44806,5/29/2020,0,302.0275978
44806,5/30/2020,0,301.7266348
44806,5/31/2020,0,301.4360044
44806,6/1/2020,0,301.1550913
44806,6/2/2020,0,300.8833283
44806,6/3/2020,0,300.6201914
44806,6/4/2020,0,300.3651958
44806,6/5/2020,0,300.1178925
44806,6/6/2020,0,299.8778649
44806,6/7/2020,0,299.644726
44806,6/8/2020,0,299.4181156
44806,6/9/2020,0,299.1976986
44806,6/10/2020,0,298.983162
44806,6/11/2020,0,298.774214
44806,6/12/2020,0,298.5705816
44806,6/13/2020,0,298.3720094
44806,6/14/2020,0,298.178258
44806,6/15/2020,0,297.9891031
44806,6/16/2020,0,297.804334
44806,6/17/2020,0,297.6237528
44806,6/18/2020,0,297.4471733
44806,6/19/2020,0,297.2744202
44806,6/20/2020,0,297.1053284
44806,6/21/2020,0,296.9397422
44806,6/22/2020,910.9956,296.7775145
44806,6/23/2020,708.5538,296.6185066
44806,6/24/2020,0,296.4625871
44806,6/25/2020,0,296.3096318
44806,6/26/2020,0,296.1595231
44806,6/27/2020,0,296.0121497
44806,6/28/2020,0,295.8674058
44806,6/29/2020,0,295.7251913
44806,6/30/2020,0,295.5854109
44806,7/1/2020,0,295.4479742
44806,7/2/2020,0,295.3127952
44806,7/3/2020,0,295.1797921
44806,7/4/2020,0,295.0488871
44806,7/5/2020,0,294.920006
44806,7/6/2020,0,294.7930782
44806,7/7/2020,0,294.6680361
44806,7/8/2020,0,294.5448156
44806,7/9/2020,0,294.4233552
44806,7/10/2020,0,294.3035963
44806,7/11/2020,0,294.1854829
44806,7/12/2020,0,294.0689614
44806,7/13/2020,0,293.9539805
44806,7/14/2020,0,293.8404913
44806,7/15/2020,0,293.7284467
44806,7/16/2020,0,293.6178019
44806,7/17/2020,0,293.5085135
44806,7/18/2020,0,293.4005405
44806,7/19/2020,0,293.293843
44806,7/20/2020,0,293.188383
44806,7/21/2020,33.62831453,293.0841241
44806,7/22/2020,880.98,292.9810311
44806,7/23/2020,0,292.8790703
44806,7/24/2020,0,292.7782093
44806,7/25/2020,0,292.678417
44806,7/26/2020,0,292.5796634
44806,7/27/2020,0,292.4819196
44806,7/28/2020,0,292.385158
44806,7/29/2020,0,292.2893517
44806,7/30/2020,0,292.194475
44806,7/31/2020,0,292.1005031
44806,8/1/2020,0,292.0074121
44806,8/2/2020,0,291.9151789
44806,8/3/2020,0,291.8237813
44806,8/4/2020,0,291.7331978
44806,8/5/2020,0,291.6434076
44806,8/6/2020,0,291.5543908
44806,8/7/2020,0,291.466128
44806,8/8/2020,0,291.3786005
44806,8/9/2020,0,291.2917904
44806,8/10/2020,0,291.2056801
44806,8/11/2020,0,291.1202529
44806,8/12/2020,0,291.0354923
44806,8/13/2020,0,290.9513827
44806,8/14/2020,0,290.8679087
44806,8/15/2020,0,290.7850555
44806,8/16/2020,0,290.7028089
44806,8/17/2020,0,290.621155
44806,8/18/2020,0,290.5400803
44806,8/19/2020,0,290.4595718
44806,8/20/2020,0,290.379617
44806,8/21/2020,0,290.3002035
44806,8/22/2020,0,290.2213196
44806,8/23/2020,0,290.1429537
44806,8/24/2020,0,290.0650947
44806,8/25/2020,0,289.9877317
44806,8/26/2020,0,289.9108543
44806,8/27/2020,0,289.8344522
44806,8/28/2020,0,289.7585155
44806,8/29/2020,0,289.6830347
44806,8/30/2020,0,289.6080003
44806,8/31/2020,0,289.5334032
44806,9/1/2020,0,289.4592348
44806,9/2/2020,987.264,289.3854863
44806,9/3/2020,0,289.3121494
44806,9/4/2020,0,289.239216
44806,9/5/2020,0,289.1666783
44806,9/6/2020,0,289.0945286
44806,9/7/2020,0,289.0227593
44806,9/8/2020,0,288.9513633
44806,9/9/2020,0,288.8803334
44806,9/10/2020,0,288.8096628
44806,9/11/2020,0,288.7393448
44806,9/12/2020,0,288.6693728
